2023-01-05T20:01:18,      66249078.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.042,   -0.040,  0.000, 51.492, 51.492,  100.000,131,  68.040,     0.0,    95.2, 12985.8, 805.310, 799.154, 
2023-01-05T20:01:20,      66249080.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.042,   -0.043,  0.000, 51.492, 51.492,  100.000,131,  68.043,     0.0,    96.3, 12986.4, 805.310, 799.189, 
2023-01-05T20:01:22,      66249082.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.042,   -0.046,  0.000, 51.492, 51.492,  100.000,131,  68.046,     0.0,    97.2, 12987.0, 805.310, 799.223, 
2023-01-05T20:01:24,      66249084.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.043,   -0.048,  0.000, 51.492, 51.492,  100.000,131,  68.048,     0.0,    97.9, 12987.6, 805.310, 799.256, 
2023-01-05T20:01:26,      66249086.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.043,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,    98.5, 12988.2, 805.310, 799.290, 
2023-01-05T20:01:28,      66249088.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.043,   -0.052,  0.000, 51.492, 51.492,  100.000,131,  68.052,     0.0,    98.9, 12988.8, 805.310, 799.323, 
2023-01-05T20:01:30,      66249090.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.044,   -0.053,  0.000, 51.492, 51.492,  100.000,131,  68.053,     0.0,    99.2, 12989.4, 805.310, 799.357, 
2023-01-05T20:01:32,      66249092.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.044,   -0.053,  0.000, 51.492, 51.492,  100.000,131,  68.053,     0.0,    99.3, 12990.0, 805.310, 799.390, 
2023-01-05T20:01:34,      66249094.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.044,   -0.054,  0.000, 51.492, 51.492,  100.000,131,  68.054,     0.0,    99.4, 12990.6, 805.310, 799.423, 
2023-01-05T20:01:36,      66249096.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.044,   -0.054,  0.000, 51.492, 51.492,  100.000,131,  68.054,     0.0,    99.3, 12991.2, 805.310, 799.455, 
2023-01-05T20:01:38,      66249098.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.045,   -0.053,  0.000, 51.492, 51.492,  100.000,131,  68.053,     0.0,    99.0, 12991.7, 805.310, 799.488, 
2023-01-05T20:01:40,      66249100.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.045,   -0.052,  0.000, 51.492, 51.492,  100.000,131,  68.052,     0.0,    98.5, 12992.3, 805.310, 799.520, 
2023-01-05T20:01:42,      66249102.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.045,   -0.051,  0.000, 51.492, 51.492,  100.000,131,  68.051,     0.0,    98.0, 12992.9, 805.310, 799.552, 
2023-01-05T20:01:44,      66249104.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.046,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,    97.5, 12993.4, 805.310, 799.584, 
2023-01-05T20:01:46,      66249106.000,   100.0,68.0, 81.262, 67.959, 51.5,    2.00,34.0, 68.046,   -0.048,  0.000, 51.492, 51.492,  100.000,131,  68.048,     0.0,    96.8, 12994.0, 805.310, 799.616, 
2023-01-05T20:01:48,      66249108.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.046,   -0.046,  0.000, 51.492, 51.492,  100.000,131,  68.046,     0.0,    96.0, 12994.6, 805.310, 799.648, 
2023-01-05T20:01:50,      66249110.000,   100.0,68.0, 81.262, 67.959, 51.5,    2.00,34.0, 68.046,   -0.044,  0.000, 51.492, 51.492,  100.000,131,  68.044,     0.0,    95.1, 12995.1, 805.310, 799.679, 
2023-01-05T20:01:52,      66249112.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.046,   -0.041,  0.000, 51.492, 51.492,  100.000,131,  68.041,     0.0,    94.1, 12995.7, 805.310, 799.710, 
2023-01-05T20:01:54,      66249114.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.046,   -0.038,  0.000, 51.492, 51.492,  100.000,131,  68.038,     0.0,    93.0, 12996.2, 805.310, 799.741, 
2023-01-05T20:01:56,      66249116.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.047,   -0.035,  0.000, 51.492, 51.492,  100.000,131,  68.035,     0.0,    92.0, 12996.8, 805.310, 799.772, 
2023-01-05T20:01:58,      66249118.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.047,   -0.033,  0.000, 51.492, 51.492,  100.000,131,  68.033,     0.0,    91.1, 12997.3, 805.310, 799.803, 
2023-01-05T20:02:00,      66249120.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.047,   -0.032,  0.000, 51.492, 51.492,  100.000,131,  68.032,     0.0,    90.6, 12997.9, 805.310, 799.834, 
2023-01-05T20:02:02,      66249122.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.047,   -0.032,  0.000, 51.492, 51.492,  100.000,131,  68.032,     0.0,    90.5, 12998.4, 805.310, 799.864, 
2023-01-05T20:02:04,      66249124.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.047,   -0.032,  0.000, 51.492, 51.492,  100.000,131,  68.032,     0.0,    90.6, 12998.9, 805.310, 799.894, 
2023-01-05T20:02:06,      66249126.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.047,   -0.033,  0.000, 51.492, 51.492,  100.000,131,  68.033,     0.0,    91.0, 12999.5, 805.310, 799.924, 
2023-01-05T20:02:08,      66249128.000,   100.0,68.0, 81.262, 68.158, 51.5,    2.00,34.0, 68.047,   -0.035,  0.000, 51.492, 51.492,  100.000,131,  68.035,     0.0,    91.8, 13000.0, 805.310, 799.954, 
2023-01-05T20:02:10,      66249130.000,   100.0,68.0, 81.262, 68.158, 51.5,    2.00,34.0, 68.047,   -0.038,  0.000, 51.492, 51.492,  100.000,131,  68.038,     0.0,    92.8, 13000.5, 805.310, 799.984, 
2023-01-05T20:02:12,      66249132.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.047,   -0.042,  0.000, 51.492, 51.492,  100.000,131,  68.042,     0.0,    94.1, 13001.1, 805.310, 800.014, 
2023-01-05T20:02:14,      66249134.000,   100.0,68.0, 81.262, 68.158, 51.5,    2.00,34.0, 68.047,   -0.046,  0.000, 51.492, 51.492,  100.000,131,  68.046,     0.0,    95.6, 13001.6, 805.310, 800.043, 
2023-01-05T20:02:18,      66249138.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.047,   -0.055,  0.000, 51.492, 51.492,  100.000,131,  68.055,     0.0,    98.7, 13002.6, 805.310, 800.101, 
2023-01-05T20:02:20,      66249140.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.048,   -0.060,  0.000, 51.492, 51.492,  100.000,131,  68.060,     0.0,   100.3, 13003.1, 805.310, 800.130, 
2023-01-05T20:02:22,      66249142.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.048,   -0.064,  0.000, 51.492, 51.492,  100.000,131,  68.064,     0.0,   101.8, 13003.6, 805.310, 800.159, 
2023-01-05T20:02:24,      66249144.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.048,   -0.069,  0.000, 51.492, 51.492,  100.000,131,  68.069,     0.0,   103.2, 13004.2, 805.310, 800.188, 
2023-01-05T20:02:26,      66249146.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.049,   -0.072,  0.000, 51.492, 51.492,  100.000,131,  68.072,     0.0,   104.4, 13004.7, 805.310, 800.216, 
2023-01-05T20:02:28,      66249148.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.049,   -0.075,  0.000, 51.492, 51.492,  100.000,131,  68.075,     0.0,   105.3, 13005.2, 805.310, 800.244, 
2023-01-05T20:02:30,      66249150.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.049,   -0.077,  0.000, 51.492, 51.492,  100.000,131,  68.077,     0.0,   105.9, 13005.7, 805.310, 800.272, 
2023-01-05T20:02:32,      66249152.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.050,   -0.078,  0.000, 51.492, 51.492,  100.000,131,  68.078,     0.0,   106.3, 13006.2, 805.310, 800.300, 
2023-01-05T20:02:34,      66249154.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.050,   -0.079,  0.000, 51.492, 51.492,  100.000,131,  68.079,     0.0,   106.6, 13006.6, 805.310, 800.328, 
2023-01-05T20:02:36,      66249156.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.051,   -0.080,  0.000, 51.492, 51.492,  100.000,131,  68.080,     0.0,   106.6, 13007.1, 805.310, 800.356, 
2023-01-05T20:02:38,      66249158.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.051,   -0.080,  0.000, 51.492, 51.492,  100.000,131,  68.080,     0.0,   106.5, 13007.6, 805.310, 800.383, 
2023-01-05T20:02:40,      66249160.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.051,   -0.079,  0.000, 51.492, 51.492,  100.000,131,  68.079,     0.0,   106.2, 13008.1, 805.310, 800.411, 
2023-01-05T20:02:42,      66249162.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.052,   -0.078,  0.000, 51.492, 51.492,  100.000,131,  68.078,     0.0,   105.8, 13008.6, 805.310, 800.438, 
2023-01-05T20:02:44,      66249164.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.052,   -0.077,  0.000, 51.492, 51.492,  100.000,131,  68.077,     0.0,   105.3, 13009.1, 805.310, 800.465, 
2023-01-05T20:02:46,      66249166.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.053,   -0.076,  0.000, 51.492, 51.492,  100.000,131,  68.076,     0.0,   104.8, 13009.5, 805.310, 800.492, 
2023-01-05T20:02:48,      66249168.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.053,   -0.075,  0.000, 51.492, 51.492,  100.000,131,  68.075,     0.0,   104.2, 13010.0, 805.310, 800.519, 
2023-01-05T20:02:50,      66249170.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.053,   -0.073,  0.000, 51.492, 51.492,  100.000,131,  68.073,     0.0,   103.6, 13010.5, 805.310, 800.545, 
2023-01-05T20:02:52,      66249172.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.053,   -0.072,  0.000, 51.492, 51.492,  100.000,131,  68.072,     0.0,   102.9, 13011.0, 805.310, 800.572, 
2023-01-05T20:02:54,      66249174.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.054,   -0.070,  0.000, 51.492, 51.492,  100.000,131,  68.070,     0.0,   102.2, 13011.4, 805.310, 800.598, 
2023-01-05T20:02:56,      66249176.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.054,   -0.067,  0.000, 51.492, 51.492,  100.000,131,  68.067,     0.0,   101.3, 13011.9, 805.310, 800.624, 
2023-01-05T20:02:58,      66249178.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.054,   -0.065,  0.000, 51.492, 51.492,  100.000,131,  68.065,     0.0,   100.2, 13012.4, 805.310, 800.650, 
2023-01-05T20:03:00,      66249180.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.054,   -0.062,  0.000, 51.492, 51.492,  100.000,131,  68.062,     0.0,    99.0, 13012.8, 805.310, 800.676, 
2023-01-05T20:03:02,      66249182.000,   100.0,68.0, 81.262, 67.959, 51.5,    2.00,34.0, 68.054,   -0.058,  0.000, 51.492, 51.492,  100.000,131,  68.058,     0.0,    97.7, 13013.3, 805.310, 800.702, 
2023-01-05T20:03:04,      66249184.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.055,   -0.054,  0.000, 51.492, 51.492,  100.000,131,  68.054,     0.0,    96.2, 13013.7, 805.310, 800.727, 
2023-01-05T20:03:06,      66249186.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.055,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,    94.8, 13014.2, 805.310, 800.753, 
2023-01-05T20:03:08,      66249188.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.055,   -0.046,  0.000, 51.492, 51.492,  100.000,131,  68.046,     0.0,    93.4, 13014.6, 805.310, 800.778, 
2023-01-05T20:03:10,      66249190.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.055,   -0.042,  0.000, 51.492, 51.492,  100.000,131,  68.042,     0.0,    92.0, 13015.1, 805.310, 800.803, 
2023-01-05T20:03:12,      66249192.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.055,   -0.039,  0.000, 51.492, 51.492,  100.000,131,  68.039,     0.0,    90.6, 13015.5, 805.310, 800.828, 
2023-01-05T20:03:14,      66249194.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.055,   -0.035,  0.000, 51.492, 51.492,  100.000,131,  68.035,     0.0,    89.4, 13016.0, 805.310, 800.853, 
2023-01-05T20:03:16,      66249196.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.054,   -0.032,  0.000, 51.492, 51.492,  100.000,131,  68.032,     0.0,    88.4, 13016.4, 805.310, 800.878, 
2023-01-05T20:03:18,      66249198.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.054,   -0.030,  0.000, 51.492, 51.492,  100.000,131,  68.030,     0.0,    87.6, 13016.8, 805.310, 800.903, 
2023-01-05T20:03:20,      66249200.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.054,   -0.028,  0.000, 51.492, 51.492,  100.000,131,  68.028,     0.0,    87.0, 13017.3, 805.310, 800.927, 
2023-01-05T20:03:22,      66249202.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.054,   -0.027,  0.000, 51.492, 51.492,  100.000,131,  68.027,     0.0,    86.6, 13017.7, 805.310, 800.951, 
2023-01-05T20:03:24,      66249204.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.054,   -0.026,  0.000, 51.492, 51.492,  100.000,131,  68.026,     0.0,    86.3, 13018.1, 805.310, 800.976, 
2023-01-05T20:03:26,      66249206.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.054,   -0.026,  0.000, 51.492, 51.492,  100.000,131,  68.026,     0.0,    86.2, 13018.6, 805.310, 801.000, 
2023-01-05T20:03:28,      66249208.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.053,   -0.026,  0.000, 51.492, 51.492,  100.000,131,  68.026,     0.0,    86.2, 13019.0, 805.310, 801.024, 
2023-01-05T20:03:30,      66249210.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.053,   -0.026,  0.000, 51.492, 51.492,  100.000,131,  68.026,     0.0,    86.3, 13019.4, 805.310, 801.047, 
2023-01-05T20:03:32,      66249212.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.053,   -0.027,  0.000, 51.492, 51.492,  100.000,131,  68.027,     0.0,    86.6, 13019.8, 805.310, 801.071, 
2023-01-05T20:03:34,      66249214.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.053,   -0.028,  0.000, 51.492, 51.492,  100.000,131,  68.028,     0.0,    87.0, 13020.2, 805.310, 801.095, 
2023-01-05T20:03:36,      66249216.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.053,   -0.030,  0.000, 51.492, 51.492,  100.000,131,  68.030,     0.0,    87.6, 13020.7, 805.310, 801.118, 
