2023-01-05T03:31:56,      66189716.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 63.618,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.936,     0.0,   420.1,  3532.4,   0.000, 233.645, 
2023-01-05T03:31:58,      66189718.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.587,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.935,     0.0,   427.9,  3429.9,   0.000, 226.720, 
2023-01-05T03:32:01,      66189721.000,   60.0, 75.863, 67.923, 99.9,    2.79,43.0, 63.563,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.934,     0.0,   438.8,  3352.4,   0.000, 221.482, 
2023-01-05T03:32:03,      66189723.000,   60.0, 75.863, 67.905, 99.9,    2.00,43.0, 63.533,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.933,     0.0,   446.7,  3255.1,   0.000, 214.918, 
2023-01-05T03:32:05,      66189725.000,   60.0, 75.863, 67.923, 99.9,    2.78,43.0, 63.511,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.932,     0.0,   457.8,  3181.5,   0.000, 209.953, 
2023-01-05T03:32:12,      66189732.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.436,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.929,     0.0,   485.0,  2931.7,   0.000, 193.127, 
2023-01-05T03:32:15,      66189735.000,   60.0, 75.863, 67.905, 99.9,    2.78,43.0, 63.416,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.928,     0.0,   496.2,  2865.3,   0.000, 188.663, 
2023-01-05T03:32:17,      66189737.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.392,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.926,     0.0,   504.4,  2782.1,   0.000, 183.074, 
2023-01-05T03:32:20,      66189740.000,   60.0, 75.863, 67.977, 99.9,    2.79,43.0, 63.373,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.926,     0.0,   515.8,  2719.0,   0.000, 178.832, 
2023-01-05T03:32:22,      66189742.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 63.351,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.925,     0.0,   524.0,  2640.0,   0.000, 173.534, 
2023-01-05T03:32:25,      66189745.000,   60.0, 75.863, 67.977, 99.9,    2.79,43.0, 63.334,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.925,     0.0,   535.5,  2580.2,   0.000, 169.523, 
2023-01-05T03:32:27,      66189747.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 63.312,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.926,     0.0,   543.8,  2505.3,   0.000, 164.501, 
2023-01-05T03:32:29,      66189749.000,   60.0, 75.863, 67.977, 99.9,    2.78,43.0, 63.296,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.927,     0.0,   555.3,  2448.6,   0.000, 160.700, 
2023-01-05T03:32:31,      66189751.000,   60.0, 75.863, 67.995, 99.9,    2.00,43.0, 63.276,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.929,     0.0,   563.7,  2377.4,   0.000, 155.939, 
2023-01-05T03:32:34,      66189754.000,   60.0, 75.863, 67.977, 99.9,    2.78,43.0, 63.262,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.931,     0.0,   575.4,  2323.5,   0.000, 152.335, 
2023-01-05T03:32:36,      66189756.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.243,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.933,     0.0,   583.8,  2256.0,   0.000, 147.822, 
2023-01-05T03:32:39,      66189759.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 63.229,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.935,     0.0,   595.6,  2204.9,   0.000, 144.407, 
2023-01-05T03:32:41,      66189761.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.212,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.938,     0.0,   604.1,  2140.8,   0.000, 140.127, 
2023-01-05T03:32:44,      66189764.000,   60.0, 75.863, 67.977, 99.9,    2.79,43.0, 63.199,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.940,     0.0,   615.9,  2092.3,   0.000, 136.890, 
2023-01-05T03:32:46,      66189766.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 63.183,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.943,     0.0,   624.5,  2031.4,   0.000, 132.832, 
2023-01-05T03:32:48,      66189768.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 63.171,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.945,     0.0,   636.4,  1985.3,   0.000, 129.764, 
2023-01-05T03:32:50,      66189770.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.156,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.947,     0.0,   645.0,  1927.5,   0.000, 125.916, 
2023-01-05T03:32:53,      66189773.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 63.145,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.949,     0.0,   657.0,  1883.9,   0.000, 123.009, 
2023-01-05T03:32:55,      66189775.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.131,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.950,     0.0,   665.7,  1829.0,   0.000, 119.364, 
2023-01-05T03:32:58,      66189778.000,   60.0, 75.863, 67.923, 99.9,    2.78,43.0, 63.121,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.950,     0.0,   677.8,  1787.5,   0.000, 116.606, 
2023-01-05T03:33:00,      66189780.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.108,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.951,     0.0,   686.5,  1735.5,   0.000, 113.151, 
2023-01-05T03:33:03,      66189783.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 63.099,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.951,     0.0,   698.6,  1696.1,   0.000, 110.536, 
2023-01-05T03:33:05,      66189785.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.087,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.951,     0.0,   707.4,  1646.8,   0.000, 107.261, 
2023-01-05T03:33:10,      66189790.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.068,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.951,     0.0,   728.4,  1562.4,   0.000, 101.668, 
2023-01-05T03:33:12,      66189792.000,   60.0, 75.863, 67.923, 99.9,    2.79,43.0, 63.060,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.951,     0.0,   740.7,  1526.9,   0.000,  99.318, 
2023-01-05T03:33:14,      66189794.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.050,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.950,     0.0,   749.5,  1482.4,   0.000,  96.375, 
2023-01-05T03:33:17,      66189797.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 63.043,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.950,     0.0,   761.8,  1448.7,   0.000,  94.147, 
2023-01-05T03:33:19,      66189799.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.034,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.949,     0.0,   770.6,  1406.5,   0.000,  91.358, 
2023-01-05T03:33:24,      66189804.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.019,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.949,     0.0,   791.8,  1334.5,   0.000,  86.602, 
2023-01-05T03:33:27,      66189807.000,   60.0, 75.863, 67.977, 99.9,    2.78,43.0, 63.013,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.949,     0.0,   804.2,  1304.2,   0.000,  84.602, 
2023-01-05T03:33:29,      66189809.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 63.006,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.949,     0.0,   813.1,  1266.2,   0.000,  82.094, 
2023-01-05T03:33:32,      66189812.000,   60.0, 75.863, 68.031, 99.9,    2.79,43.0, 63.000,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.950,     0.0,   825.5,  1237.4,   0.000,  80.198, 
2023-01-05T03:33:34,      66189814.000,   60.0, 75.863, 67.995, 99.9,    2.00,43.0, 62.993,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.952,     0.0,   834.4,  1201.3,   0.000,  77.821, 
2023-01-05T03:33:36,      66189816.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 62.989,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.953,     0.0,   846.8,  1174.0,   0.000,  76.023, 
2023-01-05T03:33:38,      66189818.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.983,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.955,     0.0,   855.8,  1139.8,   0.000,  73.770, 
2023-01-05T03:33:41,      66189821.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 62.979,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.956,     0.0,   868.2,  1113.8,   0.000,  72.066, 
2023-01-05T03:33:43,      66189823.000,   60.0, 75.863, 67.995, 99.9,    2.00,43.0, 62.973,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.957,     0.0,   877.2,  1081.4,   0.000,  69.930, 
2023-01-05T03:33:46,      66189826.000,   60.0, 75.863, 67.995,100.0,    2.78,43.0, 62.970,    0.000,  0.000,100.000,100.000,    0.027,0,  67.958,     0.0,   889.7,  1056.8,   0.000,  68.314, 
2023-01-05T03:33:48,      66189828.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 62.965,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.959,     0.0,   898.7,  1025.9,   0.000,  66.289, 
2023-01-05T03:33:51,      66189831.000,   60.0, 75.863, 67.977, 99.9,    2.79,43.0, 62.962,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.960,     0.0,   911.2,  1002.5,   0.000,  64.754, 
2023-01-05T03:33:55,      66189835.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 62.955,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.962,     0.0,   932.8,   951.1,   0.000,  61.379, 
2023-01-05T03:33:57,      66189837.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 62.952,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.962,     0.0,   941.8,   923.3,   0.000,  59.561, 
2023-01-05T03:34:00,      66189840.000,   60.0, 75.863, 67.923, 99.9,    2.79,43.0, 62.949,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.963,     0.0,   954.4,   902.3,   0.000,  58.184, 
2023-01-05T03:34:02,      66189842.000,   60.0, 75.863, 67.868, 99.9,    2.00,43.0, 62.947,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.962,     0.0,   963.5,   876.0,   0.000,  56.460, 
2023-01-05T03:34:10,      66189850.000,   60.0, 75.863, 67.905, 99.9,    2.78,43.0, 62.941,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.956,     0.0,   997.6,   812.1,   0.000,  52.284, 
2023-01-05T03:34:12,      66189852.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.940,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.953,     0.0,  1006.7,   788.4,   0.000,  50.735, 
2023-01-05T03:34:15,      66189855.000,   60.0, 75.863, 67.923, 99.9,    2.78,43.0, 62.939,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.951,     0.0,  1019.2,   770.4,   0.000,  49.563, 
2023-01-05T03:34:17,      66189857.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.937,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.948,     0.0,  1028.3,   747.9,   0.000,  48.094, 
2023-01-05T03:34:19,      66189859.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 62.937,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.947,     0.0,  1040.8,   730.8,   0.000,  46.981, 
2023-01-05T03:34:21,      66189861.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 62.936,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.945,     0.0,  1049.9,   709.5,   0.000,  45.588, 
2023-01-05T03:34:24,      66189864.000,   60.0, 75.863, 67.923, 99.9,    2.79,43.0, 62.936,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.944,     0.0,  1062.4,   693.3,   0.000,  44.535, 
2023-01-05T03:34:26,      66189866.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.936,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.942,     0.0,  1071.5,   673.1,   0.000,  43.215, 
2023-01-05T03:34:31,      66189871.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.936,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.941,     0.0,  1093.0,   638.5,   0.000,  40.966, 
2023-01-05T03:34:34,      66189874.000,   60.0, 75.863, 67.923, 99.9,    2.79,43.0, 62.936,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.940,     0.0,  1105.6,   623.9,   0.000,  40.017, 
2023-01-05T03:34:36,      66189876.000,   60.0, 75.863, 67.905, 99.9,    2.00,43.0, 62.937,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.939,     0.0,  1114.6,   605.7,   0.000,  38.831, 
2023-01-05T03:34:39,      66189879.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 62.938,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.938,     0.0,  1127.1,   591.9,   0.000,  37.934, 
2023-01-05T03:34:41,      66189881.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 62.939,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.937,     0.0,  1136.1,   574.6,   0.000,  36.810, 
2023-01-05T03:34:43,      66189883.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 62.940,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.937,     0.0,  1148.7,   561.4,   0.000,  35.957, 
2023-01-05T03:34:45,      66189885.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 62.942,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.936,     0.0,  1157.7,   545.0,   0.000,  34.892, 
2023-01-05T03:34:48,      66189888.000,   60.0, 75.863, 67.959, 99.9,    2.79,43.0, 62.943,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.936,     0.0,  1170.2,   532.6,   0.000,  34.085, 
2023-01-05T03:34:50,      66189890.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 62.945,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.936,     0.0,  1179.2,   517.0,   0.000,  33.075, 
2023-01-05T03:34:53,      66189893.000,   60.0, 75.863, 67.923, 99.9,    2.78,43.0, 62.947,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.936,     0.0,  1191.7,   505.2,   0.000,  32.311, 
2023-01-05T03:34:55,      66189895.000,   60.0, 75.750, 67.868, 99.9,    2.00,43.0, 62.949,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.936,     0.0,  1200.7,   490.4,   0.000,  31.354, 
2023-01-05T03:34:58,      66189898.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 62.951,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.935,     0.0,  1213.2,   479.2,   0.000,  30.629, 
2023-01-05T03:35:00,      66189900.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.953,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.934,     0.0,  1222.2,   465.2,   0.000,  29.721, 
2023-01-05T03:35:03,      66189903.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 62.956,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.933,     0.0,  1234.7,   454.6,   0.000,  29.035, 
2023-01-05T03:35:05,      66189905.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 62.959,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.933,     0.0,  1243.6,   441.3,   0.000,  28.174, 
2023-01-05T03:35:07,      66189907.000,   60.0, 75.863, 67.995, 99.9,    2.79,43.0, 62.961,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.933,     0.0,  1256.1,   431.2,   0.000,  27.522, 
2023-01-05T03:35:09,      66189909.000,   60.0, 75.863, 67.995, 99.9,    2.00,43.0, 62.964,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.934,     0.0,  1265.1,   418.6,   0.000,  26.706, 
2023-01-05T03:35:12,      66189912.000,   60.0, 75.863, 68.050, 99.9,    2.79,43.0, 62.967,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.936,     0.0,  1277.5,   409.0,   0.000,  26.088, 
2023-01-05T03:35:14,      66189914.000,   60.0, 75.863, 68.031, 99.9,    2.00,43.0, 62.971,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.940,     0.0,  1286.5,   397.0,   0.000,  25.314, 
2023-01-05T03:35:17,      66189917.000,   60.0, 75.750, 67.995, 99.9,    2.79,43.0, 62.973,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.943,     0.0,  1299.0,   387.9,   0.000,  24.730, 
2023-01-05T03:35:19,      66189919.000,   60.0, 75.863, 67.977, 99.9,    2.00,43.0, 62.977,    0.000,  0.000, 99.866, 99.866,    0.027,0,  67.947,     0.0,  1307.9,   376.6,   0.000,  23.997, 
2023-01-05T03:35:22,      66189922.000,   60.0, 75.750, 67.959, 99.9,    2.79,43.0, 62.981,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.950,     0.0,  1320.4,   368.0,   0.000,  23.441, 
2023-01-05T03:35:24,      66189924.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 62.985,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.953,     0.0,  1329.3,   357.2,   0.000,  22.746, 
2023-01-05T03:35:26,      66189926.000,   60.0, 75.750, 67.923, 99.9,    2.79,43.0, 62.988,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.954,     0.0,  1341.8,   349.0,   0.000,  22.221, 
2023-01-05T03:35:28,      66189928.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 62.993,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.955,     0.0,  1350.7,   338.8,   0.000,  21.562, 
2023-01-05T03:35:31,      66189931.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 62.996,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.956,     0.0,  1363.2,   331.0,   0.000,  21.063, 
2023-01-05T03:35:33,      66189933.000,   60.0, 75.750, 67.959, 99.9,    2.00,43.0, 63.001,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.958,     0.0,  1372.1,   321.3,   0.000,  20.439, 
2023-01-05T03:35:36,      66189936.000,   60.0, 75.750, 67.959, 99.9,    2.79,43.0, 63.005,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.959,     0.0,  1384.6,   314.0,   0.000,  19.966, 
2023-01-05T03:35:38,      66189938.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.010,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.960,     0.0,  1393.5,   304.8,   0.000,  19.375, 
2023-01-05T03:35:41,      66189941.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 63.014,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.961,     0.0,  1405.9,   297.8,   0.000,  18.927, 
2023-01-05T03:35:43,      66189943.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.019,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.962,     0.0,  1414.8,   289.1,   0.000,  18.366, 
2023-01-05T03:35:46,      66189946.000,   60.0, 75.750, 67.977, 99.9,    2.78,43.0, 63.023,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.963,     0.0,  1427.2,   282.5,   0.000,  17.942, 
2023-01-05T03:35:48,      66189948.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.029,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.964,     0.0,  1436.1,   274.2,   0.000,  17.410, 
2023-01-05T03:35:50,      66189950.000,   60.0, 75.750, 67.977, 99.9,    2.78,43.0, 63.033,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.965,     0.0,  1448.5,   267.9,   0.000,  17.007, 
2023-01-05T03:35:52,      66189952.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.039,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.965,     0.0,  1457.4,   260.1,   0.000,  16.503, 
2023-01-05T03:35:55,      66189955.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 63.043,    0.000,  0.000, 99.933, 99.933,    0.054,0,  67.966,     0.0,  1469.7,   254.1,   0.000,  16.122, 
2023-01-05T03:35:57,      66189957.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.049,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.967,     0.0,  1478.6,   246.7,   0.000,  15.644, 
2023-01-05T03:36:00,      66189960.000,   60.0, 75.750, 67.977, 99.9,    2.79,43.0, 63.054,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.967,     0.0,  1490.9,   241.0,   0.000,  15.282, 
2023-01-05T03:36:02,      66189962.000,   60.0, 75.750, 67.977, 99.9,    2.00,43.0, 63.060,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.967,     0.0,  1499.8,   233.9,   0.000,  14.829, 
