2021-02-06T10:00:28,        554428.000,   66.2, 78.338, 66.654, 11.8,    2.43,33.0,  0.000,   -0.454,-20.000, 31.775, 11.775,100.000,30,
2021-02-06T10:00:31,        554431.000,   66.2, 78.338, 66.672, 11.7,    2.36,33.0,  0.000,   -0.417,-20.000, 31.662, 11.662,100.000,29,
2021-02-06T10:00:33,        554433.000,   66.2, 78.338, 66.654, 11.5,    2.29,33.0,  0.000,   -0.472,-20.000, 31.534, 11.534,100.000,29,
2021-02-06T10:00:35,        554435.000,   66.2, 78.338, 66.617, 11.4,    2.43,33.0,  0.000,   -0.454,-20.000, 31.405, 11.405,100.000,29,
2021-02-06T10:00:38,        554438.000,   66.2, 78.338, 66.654, 11.3,    2.36,33.0,  0.000,   -0.472,-20.000, 31.274, 11.274,100.000,28,
2021-02-06T10:00:40,        554440.000,   66.2, 78.338, 66.654, 11.1,    2.36,33.0,  0.000,   -0.454,-20.000, 31.148, 11.148,100.000,28,
2021-02-06T10:00:42,        554442.000,   66.2, 78.338, 66.672, 11.0,    2.29,33.0,  0.000,   -0.454,-20.000, 31.027, 11.027,100.000,28,
2021-02-06T10:00:45,        554445.000,   66.2, 78.338, 66.617, 10.9,    2.09,33.0,  0.000,   -0.454,-20.000, 30.916, 10.916,100.000,27,
2021-02-06T10:00:47,        554447.000,   66.2, 78.338, 66.617, 10.8,    2.43,33.0,  0.000,   -0.417,-20.000, 30.800, 10.800,100.000,27,
2021-02-06T10:00:50,        554450.000,   66.2, 78.338, 66.654, 10.7,    2.56,33.0,  0.000,   -0.417,-20.000, 30.678, 10.678,100.000,27,
2021-02-06T10:00:52,        554452.000,   66.2, 78.338, 66.654, 10.6,    2.09,33.0,  0.000,   -0.417,-20.000, 30.578, 10.578,100.000,26,
2021-02-06T10:00:54,        554454.000,   66.2, 78.338, 66.654, 10.5,    2.36,33.0,  0.000,   -0.399,-20.000, 30.472, 10.472,100.000,26,
2021-02-06T10:00:56,        554456.000,   66.2, 78.338, 66.654, 10.4,    2.43,33.0,  0.000,   -0.417,-20.000, 30.357, 10.357,100.000,26,
2021-02-06T10:00:59,        554459.000,   66.2, 78.338, 66.654, 10.2,    2.43,33.0,  0.000,   -0.417,-20.000, 30.241, 10.241,100.000,26,
2021-02-06T10:01:01,        554461.000,   66.2, 78.338, 66.654, 10.1,    2.36,33.0,  0.000,   -0.472,-20.000, 30.110, 10.110,100.000,25,
2021-02-06T10:01:03,        554463.000,   66.2, 78.338, 66.672, 10.0,    2.29,33.0,  0.000,   -0.472,-20.000, 29.982,  9.982,100.000,25,
2021-02-06T10:01:06,        554466.000,   66.2, 78.338, 66.672,  9.8,    2.36,33.0,  0.000,   -0.490,-20.000, 29.844,  9.844,100.000,25,
2021-02-06T10:01:08,        554468.000,   66.2, 78.338, 66.690,  9.7,    2.43,33.0,  0.000,   -0.472,-20.000, 29.708,  9.708,100.000,24,
2021-02-06T10:01:11,        554471.000,   66.2, 78.338, 66.672,  9.6,    2.36,33.0,  0.000,   -0.490,-20.000, 29.570,  9.570,100.000,24,
2021-02-06T10:01:13,        554473.000,   66.2, 78.338, 66.672,  9.4,    2.29,33.0,  0.000,   -0.490,-20.000, 29.436,  9.436,100.000,24,
2021-02-06T10:01:15,        554475.000,   66.2, 78.338, 66.672,  9.3,    2.43,33.0,  0.000,   -0.454,-20.000, 29.307,  9.307,100.000,23,
2021-02-06T10:01:18,        554478.000,   66.2, 78.338, 66.654,  9.2,    2.43,33.0,  0.000,   -0.472,-20.000, 29.172,  9.172,100.000,23,
2021-02-06T10:01:20,        554480.000,   66.2, 78.338, 66.672,  9.0,    2.36,33.0,  0.000,   -0.490,-20.000, 29.034,  9.034,100.000,23,
2021-02-06T10:01:22,        554482.000,   66.2, 78.338, 66.690,  8.9,    2.29,33.0,  0.000,   -0.490,-20.000, 28.899,  8.899,100.000,22,
2021-02-06T10:01:25,        554485.000,   66.2, 78.338, 66.726,  8.8,    2.09,33.0,  0.000,   -0.490,-20.000, 28.777,  8.777,100.000,22,
2021-02-06T10:01:27,        554487.000,   66.2, 78.338, 66.690,  8.6,    2.43,33.0,  0.000,   -0.526,-20.000, 28.622,  8.622,100.000,21,
2021-02-06T10:01:30,        554490.000,   66.2, 78.338, 66.744,  8.4,    2.69,33.0,  0.000,   -0.526,-20.000, 28.450,  8.450,100.000,21,
2021-02-06T10:01:32,        554492.000,   66.2, 78.338, 66.726,  8.3,    2.29,33.0,  0.000,   -0.526,-20.000, 28.303,  8.303,100.000,21,
2021-02-06T10:01:36,        554496.000,   66.2, 78.338, 66.672,  8.0,    2.43,33.0,  0.000,   -0.472,-20.000, 28.034,  8.034,100.000,20,
2021-02-06T10:01:39,        554499.000,   66.2, 78.338, 66.672,  7.9,    2.36,33.0,  0.000,   -0.454,-20.000, 27.908,  7.908,100.000,20,
2021-02-06T10:01:41,        554501.000,   66.2, 78.338, 66.672,  7.8,    2.36,33.0,  0.000,   -0.490,-20.000, 27.770,  7.770,100.000,19,
2021-02-06T10:01:43,        554503.000,   66.2, 78.338, 66.726,  7.6,    2.29,33.0,  0.000,   -0.490,-20.000, 27.636,  7.636,100.000,19,
2021-02-06T10:01:46,        554506.000,   66.2, 78.338, 66.726,  7.5,    2.43,33.0,  0.000,   -0.526,-20.000, 27.481,  7.481,100.000,19,
2021-02-06T10:01:48,        554508.000,   66.2, 78.338, 66.781,  7.3,    2.43,33.0,  0.000,   -0.490,-20.000, 27.339,  7.339,100.000,18,
2021-02-06T10:01:51,        554511.000,   66.2, 78.338, 66.781,  7.2,    2.29,33.0,  0.000,   -0.599,-20.000, 27.167,  7.167,100.000,18,
2021-02-06T10:01:53,        554513.000,   66.2, 78.338, 66.781,  7.0,    2.29,33.0,  0.000,   -0.581,-20.000, 27.002,  7.002,100.000,17,
2021-02-06T10:01:55,        554515.000,   66.2, 78.338, 66.744,  6.8,    2.43,33.0,  0.000,   -0.544,-20.000, 26.840,  6.840,100.000,17,
2021-02-06T10:01:58,        554518.000,   66.2, 78.338, 66.726,  6.7,    2.43,33.0,  0.000,   -0.544,-20.000, 26.678,  6.678,100.000,17,
2021-02-06T10:02:00,        554520.000,   66.2, 78.338, 66.726,  6.5,    2.29,33.0,  0.000,   -0.526,-20.000, 26.531,  6.531,100.000,16,
2021-02-06T10:02:02,        554522.000,   66.2, 78.338, 66.690,  6.4,    2.29,33.0,  0.000,   -0.526,-20.000, 26.385,  6.385,100.000,16,
2021-02-06T10:02:04,        554524.000,   66.2, 78.338, 66.690,  6.3,    2.09,33.0,  0.000,   -0.490,-20.000, 26.262,  6.262,100.000,15,
2021-02-06T10:02:07,        554527.000,   66.2, 78.338, 66.726,  6.1,    2.42,33.0,  0.000,   -0.490,-20.000, 26.120,  6.120,100.000,15,
2021-02-06T10:02:10,        554530.000,   66.2, 78.338, 66.690,  5.9,    2.70,33.0,  0.000,   -0.526,-20.000, 25.948,  5.948,100.000,15,
2021-02-06T10:02:12,        554532.000,   66.2, 78.338, 66.690,  5.8,    2.29,33.0,  0.000,   -0.526,-20.000, 25.801,  5.801,100.000,14,
2021-02-06T10:02:14,        554534.000,   66.2, 78.338, 66.690,  5.7,    2.09,33.0,  0.000,   -0.526,-20.000, 25.667,  5.667,100.000,14,
2021-02-06T10:02:16,        554536.000,   66.2, 78.338, 66.690,  5.5,    2.43,33.0,  0.000,   -0.454,-20.000, 25.539,  5.539,100.000,14,
2021-02-06T10:02:19,        554539.000,   66.2, 78.338, 66.690,  5.4,    2.36,33.0,  0.000,   -0.490,-20.000, 25.400,  5.400,100.000,13,
2021-02-06T10:02:21,        554541.000,   66.2, 78.338, 66.744,  5.3,    2.36,33.0,  0.000,   -0.490,-20.000, 25.262,  5.262,100.000,13,
2021-02-06T10:02:23,        554543.000,   66.2, 78.338, 66.744,  5.1,    2.29,33.0,  0.000,   -0.599,-20.000, 25.091,  5.091,100.000,12,
2021-02-06T10:02:26,        554546.000,   66.2, 78.338, 66.726,  4.9,    2.43,33.0,  0.000,   -0.544,-20.000, 24.929,  4.929,100.000,12,
2021-02-06T10:02:28,        554548.000,   66.2, 78.338, 66.726,  4.8,    2.43,33.0,  0.000,   -0.544,-20.000, 24.767,  4.767,100.000,12,
2021-02-06T10:02:31,        554551.000,   66.2, 78.338, 66.726,  4.6,    2.36,33.0,  0.000,   -0.526,-20.000, 24.616,  4.616,100.000,11,
2021-02-06T10:02:33,        554553.000,   66.2, 78.338, 66.690,  4.5,    2.29,33.0,  0.000,   -0.490,-20.000, 24.482,  4.482,100.000,11,
2021-02-06T10:02:35,        554555.000,   66.2, 78.338, 66.654,  4.3,    2.43,33.0,  0.000,   -0.490,-20.000, 24.340,  4.340,100.000,11,
2021-02-06T10:02:38,        554558.000,   66.2, 78.338, 66.654,  4.2,    2.43,33.0,  0.000,   -0.472,-20.000, 24.205,  4.205,100.000,10,
2021-02-06T10:02:40,        554560.000,   66.2, 78.338, 66.672,  4.1,    2.36,33.0,  0.000,   -0.472,-20.000, 24.073,  4.073,100.000,10,
2021-02-06T10:02:42,        554562.000,   66.2, 78.338, 66.654,  4.0,    2.29,33.0,  0.000,   -0.454,-20.000, 23.951,  3.951,100.000,10,
2021-02-06T10:02:45,        554565.000,   66.2, 78.338, 66.654,  3.8,    2.09,33.0,  0.000,   -0.454,-20.000, 23.840,  3.840,100.000,9,
2021-02-06T10:02:47,        554567.000,   66.2, 78.338, 66.672,  3.7,    2.43,33.0,  0.000,   -0.472,-20.000, 23.705,  3.705,100.000,9,
2021-02-06T10:02:50,        554570.000,   66.2, 78.338, 66.672,  3.5,    2.69,33.0,  0.000,   -0.490,-20.000, 23.547,  3.547,100.000,9,
2021-02-06T10:02:52,        554572.000,   66.2, 78.338, 66.690,  3.4,    2.29,33.0,  0.000,   -0.490,-20.000, 23.413,  3.413,100.000,8,
2021-02-06T10:02:54,        554574.000,   66.2, 78.338, 66.744,  3.3,    2.09,33.0,  0.000,   -0.544,-20.000, 23.273,  3.273,100.000,8,
2021-02-06T10:02:56,        554576.000,   66.2, 78.338, 66.799,  3.1,    2.43,33.0,  0.000,   -0.544,-20.000, 23.111,  3.111,100.000,7,
2021-02-06T10:02:59,        554579.000,   66.2, 78.338, 66.799,  2.9,    2.36,33.0,  0.000,   -0.599,-20.000, 22.935,  2.935,100.000,7,
2021-02-06T10:03:01,        554581.000,   66.2, 78.338, 66.799,  2.8,    2.36,33.0,  0.000,   -0.599,-20.000, 22.758,  2.758,100.000,7,
2021-02-06T10:03:04,        554584.000,   66.2, 78.338, 66.817,  2.6,    2.29,33.0,  0.000,   -0.617,-20.000, 22.580,  2.580,100.000,6,
2021-02-06T10:03:06,        554586.000,   66.2, 78.338, 66.817,  2.4,    2.43,33.0,  0.000,   -0.617,-20.000, 22.392,  2.392,100.000,6,
2021-02-06T10:03:08,        554588.000,   66.2, 78.338, 66.799,  2.2,    2.43,33.0,  0.000,   -0.599,-20.000, 22.211,  2.211,100.000,5,
2021-02-06T10:03:11,        554591.000,   66.2, 78.338, 66.781,  2.0,    2.36,33.0,  0.000,   -0.599,-20.000, 22.034,  2.034,100.000,5,
2021-02-06T10:03:13,        554593.000,   66.2, 78.338, 66.744,  1.9,    2.30,33.0,  0.000,   -0.544,-20.000, 21.881,  1.881,100.000,4,
2021-02-06T10:03:18,        554598.000,   66.2, 78.338, 66.781,  1.5,    2.36,33.0,  0.000,   -0.544,-20.000, 21.542,  1.542,100.000,3,
2021-02-06T10:03:21,        554601.000,   66.2, 78.450, 66.744,  1.3,    2.91,33.0,  0.000,   -0.544,-20.000, 21.348,  1.348,100.000,3,
2021-02-06T10:03:23,        554603.000,   66.2, 78.450, 66.744,  1.2,    2.25,33.0,  0.000,   -0.544,-20.000, 21.198,  1.198,100.000,3,
2021-02-06T10:03:26,        554606.000,   66.2, 78.338, 66.781,  1.0,    2.97,33.0,  0.000,   -0.581,-20.000, 20.984,  0.984,100.000,2,
2021-02-06T10:03:28,        554608.000,   66.2, 78.225, 66.744,  0.8,    2.39,33.0,  0.000,   -0.544,-20.000, 20.825,  0.825,100.000,2,
2021-02-06T10:03:31,        554611.000,   66.2, 78.225, 66.781,  0.7,    2.35,33.0,  0.000,   -0.544,-20.000, 20.668,  0.668,100.000,1,
2021-02-06T10:03:34,        554614.000,   66.2, 78.225, 66.744,  0.5,    2.84,33.0,  0.000,   -0.544,-20.000, 20.479,  0.479,100.000,1,
2021-02-06T10:03:36,        554616.000,   66.2, 78.113, 66.781,  0.3,    2.38,33.0,  0.000,   -0.581,-20.000, 20.307,  0.307,100.000,0,
2021-02-06T10:03:38,        554618.000,   66.2, 78.113, 66.726,  0.1,    2.42,33.0,  0.000,   -0.581,-20.000, 20.132,  0.132,100.000,0,
2021-02-06T10:03:41,        554621.000,   66.2, 78.113, 66.744,  0.0,    2.83,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:43,        554623.000,   66.2, 78.000, 66.744,  0.0,    2.25,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:46,        554626.000,   66.2, 78.000, 66.781,  0.0,    2.36,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:49,        554629.000,   66.2, 78.000, 66.781,  0.0,    2.96,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:51,        554631.000,   66.2, 77.887, 66.799,  0.0,    2.25,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:53,        554633.000,   66.2, 77.887, 66.817,  0.0,    2.29,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:56,        554636.000,   66.2, 77.775, 66.799,  0.0,    2.90,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:03:58,        554638.000,   66.2, 77.775, 66.781,  0.0,    2.32,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:01,        554641.000,   66.2, 77.775, 66.726,  0.0,    2.35,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:04,        554644.000,   66.2, 77.662, 66.744,  0.0,    2.83,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:06,        554646.000,   66.2, 77.662, 66.871,  0.0,    2.32,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:08,        554648.000,   66.2, 77.662, 66.817,  0.0,    2.36,33.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:11,        554651.000,   66.2, 77.550, 66.799,  0.0,    2.83,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:13,        554653.000,   66.2, 77.550, 66.781,  0.0,    2.31,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:16,        554656.000,   66.2, 77.550, 66.744,  0.0,    2.35,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:19,        554659.000,   66.2, 77.438, 66.781,  0.0,    2.90,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:21,        554661.000,   66.2, 77.438, 66.799,  0.0,    2.25,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:23,        554663.000,   66.2, 77.438, 66.781,  0.0,    2.35,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:26,        554666.000,   66.2, 77.325, 66.744,  0.0,    2.90,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:29,        554669.000,   66.2, 77.325, 66.744,  0.0,    2.32,33.0,  0.000,   -0.526,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:31,        554671.000,   66.2, 77.325, 66.726,  0.0,    2.29,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:34,        554674.000,   66.2, 77.325, 66.726,  0.0,    2.83,33.0,  0.000,   -0.526,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:36,        554676.000,   66.2, 77.325, 66.817,  0.0,    2.32,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:38,        554678.000,   66.2, 77.325, 66.817,  0.0,    2.36,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:41,        554681.000,   66.2, 77.213, 66.817,  0.0,    2.83,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:43,        554683.000,   66.2, 77.213, 66.781,  0.0,    2.25,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:46,        554686.000,   66.2, 77.213, 66.799,  0.0,    2.42,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:49,        554689.000,   66.2, 77.100, 66.781,  0.0,    2.90,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:51,        554691.000,   66.2, 77.100, 66.781,  0.0,    2.25,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:53,        554693.000,   66.2, 77.100, 66.781,  0.0,    2.29,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:56,        554696.000,   66.2, 77.100, 66.781,  0.0,    2.96,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:04:59,        554699.000,   66.2, 76.988, 66.781,  0.0,    2.32,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:01,        554701.000,   66.2, 76.988, 66.799,  0.0,    2.29,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:04,        554704.000,   66.2, 76.988, 66.781,  0.0,    2.83,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:06,        554706.000,   66.2, 76.988, 66.744,  0.0,    2.32,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:08,        554708.000,   66.2, 76.988, 66.744,  0.0,    2.42,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:11,        554711.000,   66.2, 76.988, 66.817,  0.0,    2.83,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:16,        554716.000,   66.2, 76.988, 66.817,  0.0,    2.36,33.0,  0.000,   -0.671,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:19,        554719.000,   66.2, 76.875, 66.853,  0.0,    2.96,33.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:21,        554721.000,   66.2, 76.875, 66.853,  0.0,    2.25,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:23,        554723.000,   66.2, 76.875, 66.817,  0.0,    2.29,33.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:26,        554726.000,   66.2, 76.875, 66.853,  0.0,    2.90,33.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:29,        554729.000,   66.2, 76.875, 66.817,  0.0,    2.32,33.0,  0.000,   -0.653,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:34,        554734.000,   66.2, 76.762, 66.817,  0.0,    2.83,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:36,        554736.000,   66.2, 76.762, 66.799,  0.0,    2.32,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:39,        554739.000,   66.2, 76.762, 66.853,  0.0,    2.43,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:41,        554741.000,   66.2, 76.762, 66.817,  0.0,    2.83,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:44,        554744.000,   66.2, 76.762, 66.799,  0.0,    2.25,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:46,        554746.000,   66.2, 76.762, 66.799,  0.0,    2.42,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:49,        554749.000,   66.2, 76.650, 66.799,  0.0,    2.90,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:51,        554751.000,   66.2, 76.650, 66.799,  0.0,    2.32,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:54,        554754.000,   66.2, 76.650, 66.853,  0.0,    2.35,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:57,        554757.000,   66.2, 76.650, 66.817,  0.0,    2.97,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:05:59,        554759.000,   66.2, 76.650, 66.817,  0.0,    2.32,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:01,        554761.000,   66.2, 76.650, 66.817,  0.0,    2.36,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:04,        554764.000,   66.2, 76.650, 66.817,  0.0,    2.83,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:06,        554766.000,   66.2, 76.650, 66.799,  0.0,    2.38,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:09,        554769.000,   66.2, 76.650, 66.817,  0.0,    2.42,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:12,        554772.000,   66.2, 76.650, 66.799,  0.0,    3.17,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:14,        554774.000,   66.2, 76.650, 66.817,  0.0,    2.05,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:17,        554777.000,   66.2, 76.650, 66.799,  0.0,    2.42,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:20,        554780.000,   66.2, 76.537, 66.817,  0.0,    3.17,33.0,  0.000,   -0.617,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:24,        554784.000,   66.2, 76.537, 66.781,  0.0,    2.09,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:27,        554787.000,   66.2, 76.537, 66.781,  0.0,    2.97,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:30,        554790.000,   66.2, 76.537, 66.781,  0.0,    2.65,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:32,        554792.000,   66.2, 76.537, 66.726,  0.0,    2.29,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:35,        554795.000,   66.2, 76.537, 66.726,  0.0,    2.63,33.0,  0.000,   -0.526,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:37,        554797.000,   66.2, 76.537, 66.744,  0.0,    2.38,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:40,        554800.000,   66.2, 76.537, 66.744,  0.0,    2.69,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:43,        554803.000,   66.2, 76.425, 66.781,  0.0,    2.90,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:45,        554805.000,   66.2, 76.425, 66.781,  0.0,    2.05,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:47,        554807.000,   66.2, 76.425, 66.781,  0.0,    2.42,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:50,        554810.000,   66.2, 76.425, 66.744,  0.0,    3.23,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:52,        554812.000,   66.2, 76.425, 66.744,  0.0,    2.25,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:55,        554815.000,   66.2, 76.425, 66.744,  0.0,    2.09,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:06:58,        554818.000,   66.2, 76.425, 66.744,  0.0,    3.30,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:00,        554820.000,   66.2, 76.425, 66.726,  0.0,    2.32,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:03,        554823.000,   66.2, 76.425, 66.726,  0.0,    2.35,33.0,  0.000,   -0.526,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:06,        554826.000,   66.2, 76.425, 66.744,  0.0,    2.96,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:08,        554828.000,   66.2, 76.425, 66.744,  0.0,    2.32,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:10,        554830.000,   66.2, 76.425, 66.744,  0.0,    2.36,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:13,        554833.000,   66.2, 76.425, 66.744,  0.0,    2.90,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:18,        554838.000,   66.2, 76.312, 66.744,  0.0,    2.36,33.0,  0.000,   -0.526,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:21,        554841.000,   66.2, 76.312, 66.726,  0.0,    2.90,33.0,  0.000,   -0.526,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:23,        554843.000,   66.2, 76.312, 66.799,  0.0,    2.25,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:25,        554845.000,   66.2, 76.312, 66.781,  0.0,    2.42,33.0,  0.000,   -0.599,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:28,        554848.000,   66.2, 76.312, 66.781,  0.0,    2.96,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:31,        554851.000,   66.2, 76.312, 66.744,  0.0,    2.32,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:33,        554853.000,   66.2, 76.312, 66.744,  0.0,    2.36,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:36,        554856.000,   66.2, 76.312, 66.744,  0.0,    2.96,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:38,        554858.000,   66.2, 76.312, 66.744,  0.0,    2.32,33.0,  0.000,   -0.581,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:41,        554861.000,   66.2, 76.312, 66.744,  0.0,    2.35,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
2021-02-06T10:07:44,        554864.000,   66.2, 76.200, 66.744,  0.0,    2.83,33.0,  0.000,   -0.544,-20.000, 20.000,  0.000,100.000,0,
