2021-02-01T05:09:31,         53511.811,   65.0, 76.088, 57.698,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:33,         53513.901,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:09:35,         53515.991,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:37,         53518.415,   65.0, 76.088, 57.680,100,    2.42,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:39,         53520.505,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:42,         53522.595,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:44,         53524.685,   65.0, 76.088, 57.680,98,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:46,         53527.044,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:48,         53529.134,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:50,         53531.224,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:53,         53533.583,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:55,         53535.673,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:57,         53537.763,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:59,         53540.055,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:01,         53542.145,   65.0, 76.088, 57.680,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:03,         53544.235,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:05,         53546.325,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:08,         53548.684,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:10,         53550.774,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:10:14,         53554.954,   65.0, 76.088, 57.698,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:16,         53557.313,   65.0, 76.088, 57.698,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:18,         53559.403,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:20,         53561.493,   65.0, 76.088, 57.698,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:23,         53563.852,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:25,         53565.942,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:27,         53568.032,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:10:31,         53572.480,   65.0, 76.088, 57.698,100,    2.36,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:10:33,         53574.570,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:36,         53576.660,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:38,         53579.019,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:10:42,         53583.199,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:44,         53585.289,   65.0, 76.088, 57.698,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:47,         53587.648,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:51,         53591.828,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:53,         53594.187,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:10:55,         53596.277,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:10:57,         53598.367,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:00,         53600.659,   65.0, 76.088, 57.662,100,    2.29,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:02,         53602.749,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:04,         53604.839,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:06,         53607.198,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:08,         53609.288,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:10,         53611.378,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:12,         53613.468,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:14,         53615.558,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:17,         53617.917,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:19,         53620.007,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:21,         53622.097,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:23,         53624.456,   65.0, 76.088, 57.698,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:25,         53626.546,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:28,         53628.636,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:30,         53630.928,   65.0, 76.088, 57.680,100,    2.29,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:32,         53633.018,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:34,         53635.108,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:36,         53637.467,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:38,         53639.557,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:41,         53641.647,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:45,         53646.161,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:47,         53648.252,   65.0, 76.088, 57.662,100,    2.42,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:11:49,         53650.342,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:51,         53652.701,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:54,         53654.791,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:11:56,         53656.881,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:11:58,         53658.971,   65.0, 76.088, 57.626,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:00,         53661.263,   65.0, 76.088, 57.662,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:02,         53663.353,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:04,         53665.443,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:07,         53667.867,   65.0, 76.088, 57.680,100,    2.42,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:09,         53669.958,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:11,         53672.048,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:12:13,         53674.138,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:15,         53676.497,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:12:18,         53678.587,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:20,         53680.677,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:12:22,         53683.036,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:12:24,         53685.126,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:12:26,         53687.216,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:28,         53689.306,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:12:31,         53691.598,   65.0, 76.088, 57.680,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:33,         53693.688,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:35,         53695.778,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:37,         53698.137,   65.0, 76.088, 57.626,100,    2.36,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:12:39,         53700.227,   65.0, 76.088, 57.626,100,    2.09,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:12:41,         53702.317,   65.0, 76.088, 57.608,100,    2.09,19.0,  0.000,    7.392,  3.770, 96.230,100.000,
2021-02-01T05:12:43,         53704.407,   65.0, 76.088, 57.608,100,    2.09,19.0,  0.000,    7.392,  3.770, 96.230,100.000,
2021-02-01T05:12:46,         53706.766,   65.0, 76.088, 57.626,100,    2.36,19.0,  0.000,    7.392,  3.770, 96.230,100.000,
2021-02-01T05:12:48,         53708.856,   65.0, 76.088, 57.626,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:50,         53710.946,   65.0, 76.088, 57.626,100,    2.09,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:12:52,         53713.305,   65.0, 76.088, 57.626,100,    2.36,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:12:54,         53715.395,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:12:56,         53717.485,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:13:01,         53721.933,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:03,         53724.023,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:05,         53726.113,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:07,         53728.472,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:10,         53730.562,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:12,         53732.652,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:14,         53734.742,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:20,         53741.281,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:23,         53743.640,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:25,         53745.730,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:27,         53747.820,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:29,         53750.112,   65.0, 76.088, 57.662,99,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:31,         53752.202,   65.0, 76.088, 57.662,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:33,         53754.292,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:35,         53756.382,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:38,         53758.741,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:40,         53760.831,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:42,         53762.921,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:44,         53765.011,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:46,         53767.370,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:48,         53769.460,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:51,         53771.550,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:53,         53773.909,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:55,         53775.999,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:13:57,         53778.089,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:13:59,         53780.381,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:14:01,         53782.471,   65.0, 76.088, 57.662,100,    2.29,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:04,         53784.561,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:14:06,         53786.651,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:14:08,         53789.010,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:10,         53791.100,   65.0, 76.088, 57.662,99,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:14:12,         53793.190,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:14,         53795.280,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:14:17,         53797.704,   65.0, 76.088, 57.680,100,    2.42,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:19,         53799.795,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:14:21,         53801.885,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:23,         53804.244,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:25,         53806.334,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:27,         53808.424,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:14:30,         53810.716,   65.0, 76.088, 57.680,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:14:32,         53812.806,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:34,         53814.896,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:14:36,         53817.320,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
